"","Date.Time","Temperature","RH","Dew.Point","chamber_num"
"2917","11/26/2023 6:05",19.47,48.72,8.41,4
"2918","11/26/2023 6:15",19.45,48.73,8.39,4
"2919","11/26/2023 6:25",19.42,48.7,8.36,4
"2920","11/26/2023 6:35",19.42,48.91,8.42,4
"2921","11/26/2023 6:45",19.4,49.05,8.44,4
"2922","11/26/2023 6:55",19.36,48.99,8.38,4
"2923","11/26/2023 7:05",19.37,48.97,8.39,4
"2924","11/26/2023 7:15",19.35,49.04,8.39,4
"2925","11/26/2023 7:25",19.35,49.03,8.39,4
"2926","11/26/2023 7:35",19.35,49.05,8.39,4
"2927","11/26/2023 7:45",19.37,49,8.4,4
"2928","11/26/2023 7:55",19.35,48.93,8.36,4
"2929","11/26/2023 8:05",19.37,49.04,8.41,4
"2930","11/26/2023 8:15",19.46,48.66,8.38,4
"2931","11/26/2023 8:25",19.85,48.97,8.83,4
"2932","11/26/2023 8:35",20.12,48.5,8.94,4
"2933","11/26/2023 8:45",20.24,48.64,9.08,4
"2934","11/26/2023 8:55",20.33,48.42,9.11,4
"2935","11/26/2023 9:05",20.41,48.41,9.17,4
"2936","11/26/2023 9:15",20.33,48.27,9.06,4
"2937","11/26/2023 9:25",20.32,48.3,9.06,4
"2938","11/26/2023 9:35",20.31,48.16,9.01,4
"2939","11/26/2023 9:45",20.56,49.34,9.59,4
"2940","11/26/2023 9:55",21.67,49.43,10.65,4
"2941","11/26/2023 10:05",22.47,50.04,11.56,4
"2942","11/26/2023 10:15",23.11,50,12.14,4
"2943","11/26/2023 10:25",23.45,49.75,12.38,4
"2944","11/26/2023 10:35",23.99,50.54,13.11,4
"2945","11/26/2023 10:45",24.59,50.56,13.67,4
"2946","11/26/2023 10:55",25.13,50.46,14.13,4
"2947","11/26/2023 11:05",25.45,50.37,14.4,4
"2948","11/26/2023 11:15",25.64,49.81,14.4,4
"2949","11/26/2023 11:25",25.72,49.42,14.35,4
"2950","11/26/2023 11:35",25.8,49.35,14.41,4
"2951","11/26/2023 11:45",25.82,49.41,14.45,4
"2952","11/26/2023 11:55",25.81,49.34,14.41,4
"2953","11/26/2023 12:05",25.76,49.13,14.3,4
"2954","11/26/2023 12:15",25.82,49.17,14.37,4
"2955","11/26/2023 12:25",25.82,49.14,14.36,4
"2956","11/26/2023 12:35",25.81,48.99,14.3,4
"2957","11/26/2023 12:45",25.83,49,14.33,4
"2958","11/26/2023 12:55",25.83,48.99,14.32,4
"2959","11/26/2023 13:05",25.83,49.01,14.33,4
"2960","11/26/2023 13:15",25.84,49.02,14.34,4
"2961","11/26/2023 13:25",25.87,49.03,14.37,4
"2962","11/26/2023 13:35",25.83,49.03,14.34,4
"2963","11/26/2023 13:45",25.81,49.18,14.37,4
"2964","11/26/2023 13:55",25.82,49.12,14.36,4
"2965","11/26/2023 14:05",25.79,49.24,14.36,4
"2966","11/26/2023 14:15",25.8,49.12,14.34,4
"2967","11/26/2023 14:25",25.79,49.19,14.35,4
"2968","11/26/2023 14:35",25.83,49.17,14.38,4
"2969","11/26/2023 14:45",25.78,49.2,14.34,4
"2970","11/26/2023 14:55",25.78,49.14,14.32,4
"2971","11/26/2023 15:05",25.8,49.22,14.37,4
"2972","11/26/2023 15:15",25.8,49.17,14.35,4
"2973","11/26/2023 15:25",25.79,49.28,14.38,4
"2974","11/26/2023 15:35",25.81,49.33,14.41,4
"2975","11/26/2023 15:45",25.8,49.24,14.37,4
"2976","11/26/2023 15:55",25.78,49.29,14.37,4
"2977","11/26/2023 16:05",25.77,49.3,14.36,4
"2978","11/26/2023 16:15",25.76,49.3,14.35,4
"2979","11/26/2023 16:25",25.75,49.41,14.38,4
"2980","11/26/2023 16:35",25.79,49.18,14.34,4
"2981","11/26/2023 16:45",25.77,39.71,11.06,4
"2982","11/26/2023 16:55",24.24,56,14.92,4
"2983","11/26/2023 17:05",22.71,58.87,14.28,4
"2984","11/26/2023 17:15",23.03,59.03,14.62,4
"2985","11/26/2023 17:25",24.02,55.91,14.7,4
"2986","11/26/2023 17:35",24.75,54.23,14.9,4
"2987","11/26/2023 17:45",25.29,52.86,15,4
"2988","11/26/2023 17:55",25.57,51.57,14.87,4
"2989","11/26/2023 18:05",25.73,50.71,14.76,4
"2990","11/26/2023 18:15",25.79,50.1,14.63,4
"2991","11/26/2023 18:25",25.83,49.88,14.6,4
"2992","11/26/2023 18:35",25.89,49.65,14.58,4
"2993","11/26/2023 18:45",25.86,49.59,14.53,4
"2994","11/26/2023 18:55",25.87,49.42,14.49,4
"2995","11/26/2023 19:05",25.82,49.5,14.48,4
"2996","11/26/2023 19:15",25.84,49.46,14.48,4
"2997","11/26/2023 19:25",25.84,49.44,14.48,4
"2998","11/26/2023 19:35",25.86,49.5,14.5,4
"2999","11/26/2023 19:45",25.8,49.54,14.47,4
"3000","11/26/2023 19:55",25.83,49.5,14.48,4
"3001","11/26/2023 20:05",25.79,49.57,14.47,4
"3002","11/26/2023 20:15",25.8,49.6,14.49,4
"3003","11/26/2023 20:25",25.79,49.59,14.47,4
"3004","11/26/2023 20:35",25.75,49.63,14.45,4
"3005","11/26/2023 20:45",25.78,49.69,14.49,4
"3006","11/26/2023 20:55",25.76,49.65,14.46,4
"3007","11/26/2023 21:05",25.77,49.64,14.47,4
"3008","11/26/2023 21:15",25.77,49.65,14.47,4
"3009","11/26/2023 21:25",25.76,49.69,14.47,4
"3010","11/26/2023 21:35",25.74,49.67,14.45,4
"3011","11/26/2023 21:45",25.77,49.57,14.45,4
"3012","11/26/2023 21:55",25.73,49.63,14.43,4
"3013","11/26/2023 22:05",25.66,49.14,14.21,4
"3014","11/26/2023 22:15",25.62,49.16,14.18,4
"3015","11/26/2023 22:25",25.66,49.24,14.25,4
"3016","11/26/2023 22:35",25.68,49.53,14.36,4
"3017","11/26/2023 22:45",25.29,46.24,12.94,4
"3018","11/26/2023 22:55",22.47,46.03,10.3,4
"3019","11/26/2023 23:05",20.51,53.45,10.75,4
"3020","11/26/2023 23:15",19.9,52.61,9.95,4
"3021","11/26/2023 23:25",19.66,51.96,9.53,4
"3022","11/26/2023 23:35",19.58,51.5,9.33,4
"3023","11/26/2023 23:45",19.61,50.64,9.11,4
"3024","11/26/2023 23:55",19.73,50.04,9.05,4
"3025","11/27/2023 0:05",19.77,49.84,9.03,4
"3026","11/27/2023 0:15",19.55,49.67,8.77,4
"3027","11/27/2023 0:25",19.14,49.88,8.45,4
"3028","11/27/2023 0:35",19,49.93,8.34,4
"3029","11/27/2023 0:45",19.01,50.03,8.38,4
"3030","11/27/2023 0:55",19.01,50.05,8.38,4
"3031","11/27/2023 1:05",19.05,49.99,8.4,4
"3032","11/27/2023 1:15",19.13,49.94,8.46,4
"3033","11/27/2023 1:25",19.1,50.09,8.48,4
"3034","11/27/2023 1:35",19.13,49.81,8.42,4
"3035","11/27/2023 1:45",19.11,49.97,8.45,4
"3036","11/27/2023 1:55",19.1,49.64,8.34,4
"3037","11/27/2023 2:05",19.11,49.66,8.36,4
"3038","11/27/2023 2:15",19.06,49.65,8.31,4
"3039","11/27/2023 2:25",19,49.75,8.29,4
"3040","11/27/2023 2:35",18.99,49.81,8.3,4
"3041","11/27/2023 2:45",19,49.64,8.25,4
"3042","11/27/2023 2:55",18.97,49.59,8.21,4
"3043","11/27/2023 3:05",18.96,49.56,8.19,4
"3044","11/27/2023 3:15",18.96,49.62,8.21,4
"3045","11/27/2023 3:25",18.93,49.31,8.09,4
"3046","11/27/2023 3:35",18.99,49.56,8.22,4
"3047","11/27/2023 3:45",19,49.62,8.25,4
"3048","11/27/2023 3:55",18.98,49.74,8.27,4
"3049","11/27/2023 4:05",18.92,49.75,8.21,4
"3050","11/27/2023 4:15",18.89,49.77,8.19,4
"3051","11/27/2023 4:25",18.82,49.83,8.14,4
"3052","11/27/2023 4:35",18.76,49.93,8.11,4
"3053","11/27/2023 4:45",18.73,50.04,8.13,4
"3054","11/27/2023 4:55",18.74,50,8.12,4
"3055","11/27/2023 5:05",18.67,49.91,8.03,4
"3056","11/27/2023 5:15",18.61,49.85,7.95,4
"3057","11/27/2023 5:25",18.54,49.81,7.88,4
"3058","11/27/2023 5:35",18.5,49.81,7.84,4
"3059","11/27/2023 5:45",18.53,49.67,7.83,4
"3060","11/27/2023 5:55",18.47,49.59,7.75,4
"3061","11/27/2023 6:05",18.44,49.63,7.74,4
"3062","11/27/2023 6:15",18.43,49.64,7.73,4
"3063","11/27/2023 6:25",18.42,49.54,7.69,4
"3064","11/27/2023 6:35",18.46,49.5,7.71,4
"3065","11/27/2023 6:45",18.43,49.46,7.68,4
"3066","11/27/2023 6:55",18.47,49.52,7.73,4
"3067","11/27/2023 7:05",18.52,49.35,7.73,4
"3068","11/27/2023 7:15",18.49,49.3,7.68,4
"3069","11/27/2023 7:25",18.47,49.18,7.63,4
"3070","11/27/2023 7:35",18.43,49.25,7.62,4
"3071","11/27/2023 7:45",18.44,49.32,7.65,4
"3072","11/27/2023 7:55",18.41,49.21,7.59,4
"3073","11/27/2023 8:05",18.38,49.24,7.56,4
"3074","11/27/2023 8:15",18.46,49.12,7.6,4
"3075","11/27/2023 8:25",18.83,49.55,8.07,4
"3076","11/27/2023 8:35",19.21,49.51,8.4,4
"3077","11/27/2023 8:45",19.41,49.31,8.53,4
"3078","11/27/2023 8:55",19.57,49.13,8.62,4
"3079","11/27/2023 9:05",19.73,49.64,8.92,4
"3080","11/27/2023 9:15",19.82,49.22,8.88,4
"3081","11/27/2023 9:25",19.87,49.49,9.01,4
"3082","11/27/2023 9:35",19.9,49.42,9.02,4
"3083","11/27/2023 9:45",20.16,50.19,9.48,4
"3084","11/27/2023 9:55",21.06,50.78,10.49,4
"3085","11/27/2023 10:05",21.72,50.4,10.98,4
"3086","11/27/2023 10:15",22.12,50.12,11.27,4
"3087","11/27/2023 10:25",22.48,50.07,11.58,4
"3088","11/27/2023 10:35",22.99,50.75,12.26,4
"3089","11/27/2023 10:45",23.61,50.72,12.82,4
"3090","11/27/2023 10:55",24.2,50.58,13.32,4
"3091","11/27/2023 11:05",24.73,50.25,13.7,4
"3092","11/27/2023 11:15",25.21,50.08,14.09,4
"3093","11/27/2023 11:25",25.54,49.72,14.29,4
"3094","11/27/2023 11:35",25.77,49.33,14.37,4
"3095","11/27/2023 11:45",25.92,49.59,14.59,4
"3096","11/27/2023 11:55",25.99,49.32,14.57,4
"3097","11/27/2023 12:05",25.99,49.18,14.53,4
"3098","11/27/2023 12:15",26.04,49.14,14.56,4
"3099","11/27/2023 12:25",26.05,49.11,14.56,4
"3100","11/27/2023 12:35",26.04,49.12,14.55,4
"3101","11/27/2023 12:45",25.98,49.3,14.56,4
"3102","11/27/2023 12:55",25.95,49.31,14.53,4
"3103","11/27/2023 13:05",25.94,49.37,14.54,4
"3104","11/27/2023 13:15",25.93,49.43,14.55,4
"3105","11/27/2023 13:25",25.9,49.39,14.51,4
"3106","11/27/2023 13:35",25.89,49.34,14.48,4
"3107","11/27/2023 13:45",25.83,49.42,14.46,4
"3108","11/27/2023 13:55",25.77,31.25,7.5,4
"3109","11/27/2023 14:05",24.48,54.21,14.65,4
"3110","11/27/2023 14:15",23.3,60.73,15.31,4
"3111","11/27/2023 14:25",23.75,56.85,14.71,4
"3112","11/27/2023 14:35",24.39,54.48,14.64,4
"3113","11/27/2023 14:45",24.9,52.95,14.67,4
"3114","11/27/2023 14:55",25.36,52.04,14.83,4
"3115","11/27/2023 15:05",25.61,51.41,14.86,4
"3116","11/27/2023 15:15",25.77,50.52,14.74,4
"3117","11/27/2023 15:25",25.83,50.02,14.65,4
"3118","11/27/2023 15:35",25.88,49.57,14.54,4
"3119","11/27/2023 15:45",25.9,49.42,14.52,4
"3120","11/27/2023 15:55",25.95,49.24,14.51,4
"3121","11/27/2023 16:05",25.96,49.08,14.47,4
"3122","11/27/2023 16:15",25.95,49.02,14.44,4
"3123","11/27/2023 16:25",26.03,49,14.5,4
"3124","11/27/2023 16:35",26.02,48.99,14.49,4
"3125","11/27/2023 16:45",26.03,48.93,14.48,4
"3126","11/27/2023 16:55",26.07,48.87,14.5,4
"3127","11/27/2023 17:05",26.04,48.82,14.46,4
"3128","11/27/2023 17:15",26.04,48.84,14.46,4
"3129","11/27/2023 17:25",26.04,48.91,14.48,4
"3130","11/27/2023 17:35",26.02,48.8,14.43,4
"3131","11/27/2023 17:45",26.07,48.81,14.48,4
"3132","11/27/2023 17:55",26.08,48.76,14.48,4
"3133","11/27/2023 18:05",26.07,48.76,14.47,4
"3134","11/27/2023 18:15",26.1,48.73,14.49,4
"3135","11/27/2023 18:25",26.1,48.81,14.51,4
"3136","11/27/2023 18:35",26.09,48.69,14.47,4
"3137","11/27/2023 18:45",26.07,48.81,14.48,4
"3138","11/27/2023 18:55",26.1,48.8,14.51,4
"3139","11/27/2023 19:05",26.1,48.75,14.49,4
"3140","11/27/2023 19:15",26.09,48.61,14.44,4
"3141","11/27/2023 19:25",26.09,48.73,14.48,4
"3142","11/27/2023 19:35",26.1,48.72,14.48,4
"3143","11/27/2023 19:45",26.09,48.71,14.47,4
"3144","11/27/2023 19:55",26.08,48.81,14.49,4
"3145","11/27/2023 20:05",26.1,48.73,14.49,4
"3146","11/27/2023 20:15",26.1,48.66,14.46,4
"3147","11/27/2023 20:25",26.12,48.61,14.47,4
"3148","11/27/2023 20:35",26.1,48.79,14.51,4
"3149","11/27/2023 20:45",26.09,48.74,14.48,4
"3150","11/27/2023 20:55",26.08,48.74,14.47,4
"3151","11/27/2023 21:05",26.09,48.77,14.49,4
"3152","11/27/2023 21:15",26.1,48.67,14.47,4
"3153","11/27/2023 21:25",26.1,48.77,14.5,4
"3154","11/27/2023 21:35",26.11,48.66,14.48,4
"3155","11/27/2023 21:45",26.1,48.72,14.48,4
"3156","11/27/2023 21:55",26.11,48.66,14.48,4
"3157","11/27/2023 22:05",26.04,48.42,14.33,4
"3158","11/27/2023 22:15",25.98,48.46,14.29,4
"3159","11/27/2023 22:25",26.01,48.58,14.35,4
"3160","11/27/2023 22:35",26.03,48.64,14.39,4
"3161","11/27/2023 22:45",25.63,44.95,12.81,4
"3162","11/27/2023 22:55",23.03,47.38,11.25,4
"3163","11/27/2023 23:05",21.34,52.71,11.3,4
"3164","11/27/2023 23:15",20.7,51.61,10.39,4
"3165","11/27/2023 23:25",20.44,50.83,9.93,4
"3166","11/27/2023 23:35",20.32,51.19,9.93,4
"3167","11/27/2023 23:45",20.29,50.68,9.75,4
"3168","11/27/2023 23:55",20.35,50.05,9.62,4
"3169","11/28/2023 0:05",20.36,49.62,9.5,4
"3170","11/28/2023 0:15",20.24,49.41,9.32,4
"3171","11/28/2023 0:25",19.74,49.4,8.86,4
"3172","11/28/2023 0:35",19.56,49.69,8.78,4
"3173","11/28/2023 0:45",19.51,49.48,8.67,4
"3174","11/28/2023 0:55",19.48,49.32,8.6,4
"3175","11/28/2023 1:05",19.54,49.07,8.58,4
"3176","11/28/2023 1:15",19.52,48.79,8.47,4
"3177","11/28/2023 1:25",19.52,48.67,8.44,4
"3178","11/28/2023 1:35",19.56,48.43,8.4,4
"3179","11/28/2023 1:45",19.55,48.42,8.39,4
"3180","11/28/2023 1:55",19.57,48.38,8.4,4
"3181","11/28/2023 2:05",19.58,48.3,8.38,4
"3182","11/28/2023 2:15",19.59,48.21,8.36,4
"3183","11/28/2023 2:25",19.61,48.19,8.38,4
"3184","11/28/2023 2:35",19.62,48.3,8.42,4
"3185","11/28/2023 2:45",19.55,48.23,8.33,4
"3186","11/28/2023 2:55",19.52,48.42,8.36,4
"3187","11/28/2023 3:05",19.52,48.39,8.35,4
"3188","11/28/2023 3:15",19.51,48.35,8.33,4
"3189","11/28/2023 3:25",19.51,48.35,8.33,4
"3190","11/28/2023 3:35",19.48,48.41,8.33,4
"3191","11/28/2023 3:45",19.48,48.36,8.31,4
"3192","11/28/2023 3:55",19.47,48.32,8.29,4
"3193","11/28/2023 4:05",19.53,48.27,8.33,4
"3194","11/28/2023 4:15",19.54,48.17,8.3,4
"3195","11/28/2023 4:25",19.48,48.18,8.26,4
"3196","11/28/2023 4:35",19.51,48.23,8.29,4
"3197","11/28/2023 4:45",19.5,48.29,8.3,4
"3198","11/28/2023 4:55",19.52,48.4,8.35,4
"3199","11/28/2023 5:05",19.47,48.64,8.39,4
"3200","11/28/2023 5:15",19.42,48.43,8.27,4
"3201","11/28/2023 5:25",19.41,48.58,8.31,4
"3202","11/28/2023 5:35",19.37,48.93,8.38,4
"3203","11/28/2023 5:45",19.38,48.86,8.37,4
"3204","11/28/2023 5:55",19.38,49.01,8.41,4
"3205","11/28/2023 6:05",19.39,48.79,8.35,4
"3206","11/28/2023 6:15",19.39,48.65,8.31,4
"3207","11/28/2023 6:25",19.37,48.53,8.25,4
"3208","11/28/2023 6:35",19.3,48.71,8.25,4
"3209","11/28/2023 6:45",19.26,48.95,8.28,4
"3210","11/28/2023 6:55",19.22,49.12,8.3,4
"3211","11/28/2023 7:05",19.18,49.14,8.27,4
"3212","11/28/2023 7:15",19.16,49.05,8.23,4
"3213","11/28/2023 7:25",19.14,49.19,8.25,4
"3214","11/28/2023 7:35",19.12,49.25,8.25,4
"3215","11/28/2023 7:45",19.13,49.33,8.28,4
"3216","11/28/2023 7:55",19.15,49.39,8.32,4
"3217","11/28/2023 8:05",19.13,49.29,8.27,4
"3218","11/28/2023 8:15",19.26,48.95,8.29,4
"3219","11/28/2023 8:25",19.61,49.3,8.72,4
"3220","11/28/2023 8:35",19.85,49.15,8.89,4
"3221","11/28/2023 8:45",19.99,49.06,8.99,4
"3222","11/28/2023 8:55",20.09,49.02,9.06,4
"3223","11/28/2023 9:05",20.19,48.96,9.15,4
"3224","11/28/2023 9:15",20.19,48.73,9.07,4
"3225","11/28/2023 9:25",20.2,48.56,9.03,4
"3226","11/28/2023 9:35",20.24,48.35,9,4
"3227","11/28/2023 9:45",20.43,49.49,9.52,4
"3228","11/28/2023 9:55",21.53,49.69,10.6,4
"3229","11/28/2023 10:05",22.22,50.6,11.5,4
"3230","11/28/2023 10:15",22.7,50.53,11.92,4
"3231","11/28/2023 10:25",23.05,50.45,12.22,4
"3232","11/28/2023 10:35",23.58,51.2,12.93,4
"3233","11/28/2023 10:45",24.2,51.25,13.52,4
"3234","11/28/2023 10:55",24.74,51.25,14.02,4
"3235","11/28/2023 11:05",25.14,50.98,14.3,4
"3236","11/28/2023 11:15",25.38,50.6,14.41,4
"3237","11/28/2023 11:25",25.58,50.23,14.47,4
"3238","11/28/2023 11:35",25.66,49.97,14.47,4
"3239","11/28/2023 11:45",25.75,49.66,14.46,4
"3240","11/28/2023 11:55",25.78,49.39,14.4,4
"3241","11/28/2023 12:05",25.84,49.34,14.44,4
"3242","11/28/2023 12:15",25.83,49.08,14.35,4
"3243","11/28/2023 12:25",25.92,48.99,14.4,4
"3244","11/28/2023 12:35",25.95,48.92,14.41,4
"3245","11/28/2023 12:45",26.01,48.9,14.45,4
"3246","11/28/2023 12:55",26.01,48.81,14.42,4
"3247","11/28/2023 13:05",26.05,48.81,14.46,4
"3248","11/28/2023 13:15",26.04,48.68,14.41,4
"3249","11/28/2023 13:25",26.1,48.65,14.46,4
"3250","11/28/2023 13:35",26.12,48.65,14.48,4
"3251","11/28/2023 13:45",26.1,48.65,14.46,4
"3252","11/28/2023 13:55",26.13,48.54,14.46,4
"3253","11/28/2023 14:05",26.15,48.51,14.46,4
"3254","11/28/2023 14:15",26.12,48.54,14.45,4
"3255","11/28/2023 14:25",26.12,48.55,14.45,4
"3256","11/28/2023 14:35",26.1,48.71,14.48,4
"3257","11/28/2023 14:45",26.07,49.55,14.72,4
"3258","11/28/2023 14:55",25.89,49.6,14.57,4
"3259","11/28/2023 15:05",25.93,49.44,14.55,4
"3260","11/28/2023 15:15",25.98,49.18,14.52,4
"3261","11/28/2023 15:25",26.04,49.08,14.54,4
"3262","11/28/2023 15:35",26.04,48.87,14.47,4
"3263","11/28/2023 15:45",26.05,48.91,14.5,4
"3264","11/28/2023 15:55",26.08,48.85,14.5,4
"3265","11/28/2023 16:05",26.1,48.82,14.51,4
"3266","11/28/2023 16:15",26.13,48.75,14.52,4
"3267","11/28/2023 16:25",26.15,48.68,14.51,4
"3268","11/28/2023 16:35",26.16,48.58,14.49,4
"3269","11/28/2023 16:45",26.17,48.56,14.49,4
"3270","11/28/2023 16:55",26.17,48.67,14.53,4
"3271","11/28/2023 17:05",26.15,48.63,14.49,4
"3272","11/28/2023 17:15",26.15,48.72,14.52,4
"3273","11/28/2023 17:25",26.16,48.65,14.51,4
"3274","11/28/2023 17:35",26.15,48.68,14.51,4
"3275","11/28/2023 17:45",26.15,48.64,14.5,4
"3276","11/28/2023 17:55",26.11,48.63,14.46,4
"3277","11/28/2023 18:05",26.18,48.68,14.54,4
"3278","11/28/2023 18:15",26.18,48.64,14.53,4
"3279","11/28/2023 18:25",26.16,48.64,14.51,4
"3280","11/28/2023 18:35",26.18,48.75,14.56,4
"3281","11/28/2023 18:45",26.19,48.64,14.54,4
"3282","11/28/2023 18:55",26.16,48.75,14.54,4
"3283","11/28/2023 19:05",26.17,48.65,14.52,4
"3284","11/28/2023 19:15",26.19,48.73,14.56,4
"3285","11/28/2023 19:25",26.18,48.68,14.54,4
"3286","11/28/2023 19:35",26.18,48.76,14.57,4
"3287","11/28/2023 19:45",26.17,48.73,14.55,4
"3288","11/28/2023 19:55",26.16,48.8,14.56,4
"3289","11/28/2023 20:05",26.17,48.74,14.55,4
"3290","11/28/2023 20:15",26.16,48.8,14.56,4
"3291","11/28/2023 20:25",26.13,48.83,14.55,4
"3292","11/28/2023 20:35",26.12,48.72,14.5,4
"3293","11/28/2023 20:45",26.12,48.74,14.51,4
"3294","11/28/2023 20:55",26.11,48.88,14.54,4
"3295","11/28/2023 21:05",26.1,48.9,14.54,4
"3296","11/28/2023 21:15",26.11,48.87,14.54,4
"3297","11/28/2023 21:25",26.1,48.87,14.53,4
"3298","11/28/2023 21:35",26.09,49,14.56,4
"3299","11/28/2023 21:45",26.1,48.83,14.52,4
"3300","11/28/2023 21:55",26.1,48.89,14.54,4
"3301","11/28/2023 22:05",25.99,48.52,14.32,4
"3302","11/28/2023 22:15",25.99,48.63,14.36,4
"3303","11/28/2023 22:25",26.02,48.76,14.42,4
"3304","11/28/2023 22:35",26.06,48.79,14.47,4
"3305","11/28/2023 22:45",25.66,45.04,12.87,4
"3306","11/28/2023 22:55",23.05,46.46,10.97,4
"3307","11/28/2023 23:05",21.27,52.82,11.27,4
"3308","11/28/2023 23:15",20.66,51.64,10.37,4
"3309","11/28/2023 23:25",20.46,50.75,9.92,4
"3310","11/28/2023 23:35",20.36,51.02,9.92,4
"3311","11/28/2023 23:45",20.41,50.82,9.9,4
"3312","11/28/2023 23:55",20.44,50.14,9.72,4
"3313","11/29/2023 0:05",20.47,49.67,9.62,4
"3314","11/29/2023 0:15",20.32,49.24,9.35,4
"3315","11/29/2023 0:25",19.83,49.13,8.86,4
"3316","11/29/2023 0:35",19.6,49.48,8.76,4
"3317","11/29/2023 0:45",19.51,49.62,8.71,4
"3318","11/29/2023 0:55",19.45,49.51,8.63,4
"3319","11/29/2023 1:05",19.44,49.34,8.57,4
"3320","11/29/2023 1:15",19.45,49.2,8.54,4
"3321","11/29/2023 1:25",19.43,49.17,8.51,4
"3322","11/29/2023 1:35",19.43,49.02,8.46,4
"3323","11/29/2023 1:45",19.47,48.78,8.43,4
"3324","11/29/2023 1:55",19.47,48.61,8.38,4
"3325","11/29/2023 2:05",19.53,48.5,8.4,4
"3326","11/29/2023 2:15",19.52,48.46,8.37,4
"3327","11/29/2023 2:25",19.52,48.37,8.35,4
"3328","11/29/2023 2:35",19.53,48.32,8.34,4
"3329","11/29/2023 2:45",19.51,48.39,8.34,4
"3330","11/29/2023 2:55",19.46,48.38,8.3,4
"3331","11/29/2023 3:05",19.42,48.54,8.31,4
"3332","11/29/2023 3:15",19.45,48.38,8.29,4
"3333","11/29/2023 3:25",19.48,48.36,8.31,4
"3334","11/29/2023 3:35",19.47,48.29,8.28,4
"3335","11/29/2023 3:45",19.48,48.21,8.27,4
"3336","11/29/2023 3:55",19.47,48.22,8.26,4
"3337","11/29/2023 4:05",19.47,48.33,8.29,4
"3338","11/29/2023 4:15",19.51,48.29,8.31,4
"3339","11/29/2023 4:25",19.48,48.36,8.31,4
"3340","11/29/2023 4:35",19.5,48.32,8.31,4
"3341","11/29/2023 4:45",19.43,48.32,8.25,4
"3342","11/29/2023 4:55",19.47,48.43,8.32,4
"3343","11/29/2023 5:05",19.42,48.4,8.27,4
"3344","11/29/2023 5:15",19.42,48.46,8.29,4
"3345","11/29/2023 5:25",19.41,48.55,8.3,4
"3346","11/29/2023 5:35",19.43,48.61,8.34,4
"3347","11/29/2023 5:45",19.42,48.74,8.37,4
"3348","11/29/2023 5:55",19.42,48.68,8.35,4
"3349","11/29/2023 6:05",19.4,48.64,8.32,4
"3350","11/29/2023 6:15",19.4,48.7,8.34,4
"3351","11/29/2023 6:25",19.37,48.86,8.36,4
"3352","11/29/2023 6:35",19.31,48.81,8.29,4
"3353","11/29/2023 6:45",19.33,48.82,8.32,4
"3354","11/29/2023 6:55",19.33,49,8.37,4
"3355","11/29/2023 7:05",19.3,49.03,8.35,4
"3356","11/29/2023 7:15",19.29,49.02,8.33,4
"3357","11/29/2023 7:25",19.28,49.25,8.4,4
"3358","11/29/2023 7:35",19.23,49.2,8.33,4
"3359","11/29/2023 7:45",19.18,49.12,8.27,4
"3360","11/29/2023 7:55",19.18,49.11,8.26,4
"3361","11/29/2023 8:05",19.17,49.24,8.29,4
"3362","11/29/2023 8:15",19.26,49.18,8.35,4
"3363","11/29/2023 8:25",19.65,49.3,8.74,4
"3364","11/29/2023 8:35",19.89,49.3,8.97,4
"3365","11/29/2023 8:45",20.06,49.04,9.05,4
"3366","11/29/2023 8:55",20.16,48.73,9.04,4
"3367","11/29/2023 9:05",20.2,48.69,9.07,4
"3368","11/29/2023 9:15",20.21,48.57,9.04,4
"3369","11/29/2023 9:25",20.18,48.46,8.98,4
"3370","11/29/2023 9:35",20.2,48.36,8.97,4
"3371","11/29/2023 9:45",20.44,49.42,9.51,4
"3372","11/29/2023 9:55",21.63,49.6,10.66,4
"3373","11/29/2023 10:05",22.36,51,11.75,4
"3374","11/29/2023 10:15",23.11,51.65,12.63,4
"3375","11/29/2023 10:25",23.51,50.88,12.77,4
"3376","11/29/2023 10:35",23.96,51.45,13.35,4
"3377","11/29/2023 10:45",24.56,51.83,14.02,4
"3378","11/29/2023 10:55",25.02,51.26,14.28,4
"3379","11/29/2023 11:05",25.29,50.91,14.42,4
"3380","11/29/2023 11:15",25.44,50.49,14.43,4
"3381","11/29/2023 11:25",25.57,50.33,14.5,4
"3382","11/29/2023 11:35",25.6,50.05,14.44,4
"3383","11/29/2023 11:45",25.64,49.82,14.41,4
"3384","11/29/2023 11:55",25.66,49.71,14.39,4
"3385","11/29/2023 12:05",25.73,49.63,14.43,4
"3386","11/29/2023 12:15",25.78,49.61,14.47,4
"3387","11/29/2023 12:25",25.81,49.42,14.44,4
"3388","11/29/2023 12:35",25.87,49.37,14.47,4
"3389","11/29/2023 12:45",25.91,49.2,14.46,4
"3390","11/29/2023 12:55",25.92,49.23,14.48,4
"3391","11/29/2023 13:05",25.93,49.14,14.46,4
"3392","11/29/2023 13:15",25.96,49.18,14.5,4
"3393","11/29/2023 13:25",25.98,49.1,14.5,4
"3394","11/29/2023 13:35",25.95,49.09,14.46,4
"3395","11/29/2023 13:45",25.99,49.14,14.52,4
"3396","11/29/2023 13:55",25.99,49.2,14.54,4
"3397","11/29/2023 14:05",25.98,49.25,14.54,4
"3398","11/29/2023 14:15",25.97,49.24,14.53,4
